"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Carex caryophyllea"	"C CARYOP"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex cespitosa"	"C CESPIT"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex cespitosa"	"C CESPIT"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex chordorhiza"	"C CHORDO"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex chordorhiza"	"C CHORDO"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex cinerea"	"C CINERE"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex cinerea"	"C CINERE"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex cinerea"	"C CINERE"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Carex davalliana"	"C DAVALL"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex diandra"	"C DIANDR"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex diandra"	"C DIANDR"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex digitata"	"C DIGITA"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex digitata"	"C DIGITA"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex digitata"	"C DIGITA"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex disticha"	"C DISTIC"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex echinata"	"C ECHINA"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex echinata"	"C ECHINA"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex elata"	"C ELATA"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex elongata"	"C ELONGA"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex elongata"	"C ELONGA"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex ericetorum"	"C ERICET"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Carex ericetorum"	"C ERICET"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex ericetorum"	"C ERICET"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex ericetorum"	"C ERICET"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex ericetorum"	"C ERICET"	4030	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex flacca"	"C FLACCA"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex globularis"	"C GLOBUL"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex globularis"	"C GLOBUL"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex hostiana"	"C HOSTIA"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex hostiana"	"C HOSTIA"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex lasiocarpa"	"C LASIOC"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex lasiocarpa"	"C LASIOC"	"7210"	"Pelkės"	"0"	"Žolės ir krūmokšniai"
"Carex lasiocarpa"	"C LASIOC"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex lasiocarpa"	"C LASIOC"	3160	"Vandenys"	0	"Žolės ir krūmokšniai"
"Carex lepidocarpa"	"C LEPIDO"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex lepidocarpa"	"C LEPIDO"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex limosa"	"C LIMOSA"	7150	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex limosa"	"C LIMOSA"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex limosa"	"C LIMOSA"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex limosa"	"C LIMOSA"	3160	"Vandenys"	0	"Žolės ir krūmokšniai"
"Carex loliacea"	"C LOLIAC"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex montana"	"C MONTAN"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex montana"	"C MONTAN"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex nigra"	"C NIGRA"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex nigra"	"C NIGRA"	"5130"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex nigra"	"C NIGRA"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex pallescens"	"C PALLES"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex panicea"	"C PANICE"	"5130"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex panicea"	"C PANICE"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex panicea"	"C PANICE"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex panicea"	"C PANICE"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex paniculata"	"C PANICU"	"7220"	"Pelkės"	"0"	"Žolės ir krūmokšniai"
"Carex paniculata"	"C PANICU"	7160	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex pauciflora"	"C PAUCIF"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex pauciflora"	"C PAUCIF"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex pilosa"	"C PILOSA"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex pilulifera"	"C PILULI"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex pilulifera"	"C PILULI"	4030	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex pilulifera"	"C PILULI"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex praecox"	"C PRAECO"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex pseudocyperus"	"C PSEUDO"	"9080"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Carex pseudocyperus"	"C PSEUDO"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex pseudocyperus"	"C PSEUDO"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex pulicaris"	"C PULICA"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex remota"	"C REMOTA"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex remota"	"C REMOTA"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Carex remota"	"C REMOTA"	"9050"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Carex riparia"	"C RIPARI"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex rostrata"	"C ROSTRA"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex rostrata"	"C ROSTRA"	"7210"	"Pelkės"	"0"	"Žolės ir krūmokšniai"
"Carex rostrata"	"C ROSTRA"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Carex rostrata"	"C ROSTRA"	3160	"Vandenys"	0	"Žolės ir krūmokšniai"
"Carex sylvatica"	"C SYLVAT"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex sylvatica"	"C SYLVAT"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex sylvatica"	"C SYLVAT"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex spp."	"CAREX"	"1130"	"Vandenys"	0	"Žolės ir krūmokšniai"
"Carex vesicaria"	"C VESICA"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carlina vulgaris"	"CARL VUL"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Carpinus betulus"	"CARP BET"	"9160"	"Miškai"	1	"Medžiai ir krūmai"
"Carpinus betulus"	"CARP BET"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Carum carvi"	"CARU CAR"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Centaurea jacea"	"CENT JAC"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Centaurea phrygia"	"CENT PHY"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Centaurea scabiosa"	"CENT SCA"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Centaurea scabiosa"	"CENT SCA"	5130	"Miškai"	0	"Žolės ir krūmokšniai"
"Centaurea scabiosa"	"CENT SCA"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Cephalanthera rubra"	"CEPH RUB"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cephalozia connivens"	"CEPH CON"	7150	"Pelkės"	1	"Samanos"
"Cephalozia connivens"	"CEPH CON"	7110	"Pelkės"	0	"Samanos"
"Cephalozia connivens"	"CEPH CON"	7120	"Pelkės"	0	"Samanos"
"Cephalozia connivens"	"CEPH CON"	7110	"Pelkės"	0	"Samanos"
"Cerastium arvense"	"CERA ARV"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Cerastium sylvaticum"	"CERA SYL"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Ceratodon purpureus"	"CERA PUR"	2120	"Smėlynai"	1	"Samanos ir kerpės"
"Ceratophyllum demersum"	"CERA DEM"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Ceratophyllum demersum"	"CERA DEM"	3190	"Vandenys"	0	"Žolės ir krūmokšniai"
"Cetraria aculeata"	"CETR ACU"	"91T0"	"Miškai"	1	"Kerpės"
"Cetraria islandica"	"CETR ISL"	"91T0"	"Miškai"	1	"Kerpės"
"Cetraria islandica"	"CETR ISL"	"2180"	"Miškai/Smėlynai"	"0"	"Kerpės"
"Cetraria muricata"	"CETR MUR"	2130	"Smėlynai"	1	"Kerpės"
"Cetraria spp."	"CETRARIA"	2330	"Smėlynai"	1	"Kerpės"
"Chaerophyllum aromaticum"	"CHAE ARO"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Chaerophyllum aromaticum"	"CHAE ARO"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Chaerophyllum aromaticum"	"CHAE ARO"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Chamaedaphne calyculata"	"CHAM CAL"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Chamaedaphne calyculata"	"CHAM CAL"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Chamerion angustifolium"	"CHAM ANG"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Chara aspera"	"CHAR ASP"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara aspera"	"CHAR ASP"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Chara baltica"	"CHAR BAL"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara canescens"	"CHAR CAN"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara contraria"	"CHAR CON"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara contraria"	"CHAR CON"	3190	"Vandenys"	1	"Dumbliai"
"Chara filiformis"	"CHAR FIL"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara globularis"	"CHAR GLO"	3140	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Chara globularis"	"CHAR GLO"	3150	"Vandenys"	0	"Dumbliai"
"Chara globularis"	"CHAR GLO"	3190	"Vandenys"	1	"Dumbliai"
"Chara globularis"	"CHAR GLO"	1150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Chara hispida"	"CHAR HIS"	3140	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Chara intermedia"	"CHAR INT"	3140	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Chara rudis"	"CHAR RUD"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara strigosa"	"CHAR STR"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara tomentosa"	"CHAR TOM"	3140	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chara tomentosa"	"CHAR TOM"	3150	"Vandenys"	0	"Dumbliai"
"Chenopodium glaucum"	"CHEN GLA"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Chenopodium polyspermum"	"CHEN POL"	3270	"Vandenys"	0	"Žolės ir krūmokšniai"
"Chenopodium rubrum"	"CHEN RUB"	3270	"Vandenys"	0	"Žolės ir krūmokšniai"
"Chimaphila umbellata"	"CHIM UMB"	"91T0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Chimaphila umbellata"	"CHIM UMB"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Chimaphila umbellata"	"CHIM UMB"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Chrysosplenium alternifolium"	"CHRY ALT"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Chrysosplenium alternifolium"	"CHRY ALT"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Chrysosplenium alternifolium"	"CHRY ALT"	7160	"Pelkės"	1	"Žolės ir krūmokšniai"
"Chromatium okeanii"	"CHRO OKE"	3190	"Vandenys"	0	"Sierabakterės"
"Cicuta virosa"	"CICU VIR"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cinclidium stygium"	"CINC STY"	"7230"	"Pelkės"	0	"Samanos"
"Circaea alpina"	"CIRC ALP"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Circaea alpina"	"CIRC ALP"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Circaea lutetiana"	"CIRC LUT"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Circaea lutetiana"	"CIRC LUT"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Circaea lutetiana"	"CIRC LUT"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Cirriphyllum piliferum"	"CIRR PIL"	"9050"	"Miškai"	1	"Samanos"
"Cirriphyllum piliferum"	"CIRR PIL"	"91E0"	"Miškai"	"0"	"Samanos"
"Cirriphyllum piliferum"	"CIRR PIL"	"9020"	"Miškai"	"0"	"Samanos"
"Cirriphyllum piliferum"	"CIRR PIL"	"91F0"	"Miškai"	"0"	"Samanos"
"Cirsium acaule"	"CIRS ACA"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Cirsium oleraceum"	"CIRS OLE"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Cirsium oleraceum"	"CIRS OLE"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Cirsium oleraceum"	"CIRS OLE"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Cirsium oleraceum"	"CIRS OLE"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Cirsium palustre"	"CIRS PAL"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Cynosurus cristatus"	"CYNO CRI"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Cyperus fuscus"	"CYPE FUS"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Cypripedium calceolus"	"CYPR CAL"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cypripedium calceolus"	"CYPR CAL"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cystopteris fragilis"	"CYST FRA"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cystopteris fragilis"	"CYST FRA"	8210	"Olos ir atodangos"	1	"Žolės ir krūmokšniai"
"Cladium mariscus"	"CLAD MAR"	7210	"Pelkės"	1	"Žolės ir krūmokšniai"
"Cladonia arbuscula"	"CLAD ARB"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia arbuscula"	"CLAD ARB"	"2180"	"Miškai/Smėlynai"	"0"	"Kerpės"
"Cladonia ciliata"	"C CIL"	"2180"	"Miškai/Smėlynai"	"1"	"Kerpės"
"Cladonia cornuta"	"CLAD COR"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia floerkeana"	"CLAD FLO"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia florofea"	"CLA FLOR"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia glauca"	"CLAD GLA"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia gracilis"	"CLAD GRA"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia mitis"	"CLAD MIT"	2130	"Smėlynai"	1	"Kerpės"
"Cladonia mitis"	"CLAD MIT"	"2180"	"Miškai/Smėlynai"	"0"	"Kerpės"
"Cladonia rangiferina"	"CLAD RAN"	"2180"	"Miškai/Smėlynai"	"0"	"Kerpės"
"Cladonia spp."	"CLAD SPP"	"91T0"	"Miškai"	1	"Kerpės"
"Cladonia spp."	"CLADONIA"	2330	"Smėlynai"	1	"Kerpės"
"Cladonia stellaris"	"CLAD STE"	7110	"Pelkės"	0	"Kerpės"
"Cladonia stellaris"	"CLAD STE"	7120	"Pelkės"	0	"Kerpės"
"Cladonia stygia"	"CLAD STY"	7110	"Pelkės"	0	"Kerpės"
"Cladonia stygia"	"CLAD STY"	7120	"Pelkės"	0	"Kerpės"
"Cladonia subulauta"	"CLAD SUB"	2130	"Smėlynai"	1	"Kerpės"
"Cladopodiella fluitans"	"CLAD FLU"	7150	"Pelkės"	1	"Samanos"
"Climacium dendroides"	"CLIM DEN"	"2320"	"Smėlynai"	0	"Samanos"
"Climacium dendroides"	"CLIM DEN"	"2180"	"Miškai/Smėlynai"	0	"Samanos"
"Climacium dendroides"	"CLIM DEN"	"9080"	"Miškai"	1	"Samanos"
"Clinopodium vulgare"	"CLIN VUL"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Conioselinum tataricum"	"CONI TAT"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Conocephalum conicum"	"CONO CON"	"91E0"	"Miškai"	0	"Samanos"
"Consolida regalis"	"CONS REG"	8210	"Olos ir atodangos"	1	"Žolės ir krūmokšniai"
"Convallaria majalis"	"CONV MAJ"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Convallaria majalis"	"CONV MAJ"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Convallaria majalis"	"CONV MAJ"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Convallaria majalis"	"CONV MAJ"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Corallorhiza trifida"	"CORA TRI"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corallorhiza trifida"	"CORA TRI"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Corydalis cava"	"CORY CAV"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corydalis cava"	"CORY CAV"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corydalis cava"	"CORY CAV"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corydalis intermedia "	"CORY INT"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corydalis solida"	"CORY SOL"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Corydalis solida"	"CORY SOL"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Corydalis solida"	"CORY SOL"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corylus avellana"	"CORY AVE"	"9020"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"9050"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"9160"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"9180"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Corylus avellana"	"CORY AVE"	6530	"Pievos"	1	"Medžiai ir krūmai"
"Corynephorus canescens"	"CORY CAN"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Corynephorus canescens"	"CORY CAN"	2130	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Corynephorus canescens"	"CORY CAN"	"2140"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Corynephorus canescens"	"CORY CAN"	"2320"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Corynephorus canescens"	"CORY CAN"	"2330"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Cornus sanguinea"	"CORN SAN"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Corralorhiza trifida"	"CORR TRI"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Crataegus monogyna"	"CRAT MON"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Crataegus spp."	"CRATAEGU"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Crataegus spp."	"CRATAEGU"	"91F0"	"Miškai"	1	"Medžiai ir krūmai"
"Crataegus spp."	"CRATAEGU"	5130	"Miškai"	0	"Medžiai ir krūmai"
"Cratoneuron commutatum"	"CRAT COM"	7230	"Pelkės"	1	"Samanos"
"Cratoneuron filicinum"	"CRAT FIL"	"91E0"	"Miškai"	0	"Samanos"
"Cratoneuron filicinum"	"CRAT FIL"	7220	"Pelkės"	0	"Samanos"
"Cratoneuron filicinum"	"CRAT FIL"	"7230"	"Pelkės"	"0"	"Samanos"
"Cratoneuron filicinum"	"CRAT FIL"	7160	"Pelkės"	1	"Samanos"
"Crepis biennis"	"CREP BIE"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	"5130"	"Miškai"	0	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Crepis paludosa"	"CREP PAL"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Cuscuta europaea"	"CUSC EUR"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Dactylis glomerata"	"DACT GLO"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dactylis glomerata"	"DACT GLO"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Dactylis polygama"	"DACT POL"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dactylorhiza fuchsii"	"DACT FUC"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dactylorhiza fuchsii"	"DACT FUC"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Dactylorhiza incarnata"	"DACT INC"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Dactylorhiza maculata"	"DACT MAC"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Dactylorhiza traunsteineri"	"DACT TRA"	"7230"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Danthonia decumbens"	"DANT DEC"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Danthonia decumbens"	"DANT DEC"	4030	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Danthonia decumbens"	"DANT DEC"	2320	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Daphne mezereum"	"DAPH MEZ"	"9050"	"Miškai"	1	"Medžiai ir krūmai"
"Daphne mezereum"	"DAPH MEZ"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Daphne mezereum"	"DAPH MEZ"	"91E0"	"Miškai"	1	"Medžiai ir krūmai"
"Daphne mezereum"	"DAPH MEZ"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Daphne mezereum"	"DAPH MEZ"	"9020"	"Miškai"	1	"Medžiai ir krūmai"
"Daucus carota"	"DAUC CAR"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Deschampsia cespitosa"	"DESC CES"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Deschampsia cespitosa"	"DESC CES"	6450	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Deschampsia cespitosa"	"DESC CES"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	2170	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	"2140"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Deschampsia flexuosa"	"DESC FLE"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Dianthus arenarius"	"DIAN ARE"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dianthus borbassii"	"DIAN BOR"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Dianthus deltoides"	"DIAN DEL"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Dianthus deltoides"	"DIAN DEL"	6270	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Dianthus deltoides"	"DIAN DEL"	2320	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Dicranum bergeri"	"DICR BER"	"91D0"	"Miškai"	0	"Samanos"
"Dicranum bergeri"	"DICR BER"	7110	"Pelkės"	1	"Samanos"
"Dicranum majus"	"DICR MAJ"	9010	"Miškai"	1	"Samanos"
"Dicranum majus"	"DICR MAJ"	"2180"	"Miškai/Smėlynai"	"0"	"Samanos"
"Dicranum polysetum"	"DICR POL"	9010	"Miškai"	0	"Samanos"
"Dicranum polysetum"	"DICR POL"	"9060"	"Miškai"	0	"Samanos"
"Dicranum polysetum"	"DICR POL"	"9190"	"Miškai"	"0"	"Samanos"
"Dicranum polysetum"	"DICR POL"	"91D0"	"Miškai"	0	"Samanos"
"Dicranum polysetum"	"DICR POL"	"91T0"	"Miškai"	"0"	"Samanos"
"Dicranum polysetum"	"DICR POL"	7120	"Pelkės"	0	"Samanos"
"Dicranum polysetum"	"DICR POL"	2140	"Smėlynai"	1	"Samanos"
"Dicranum polysetum"	"DICR POL"	2170	"Smėlynai"	1	"Samanos"
"Dicranum polysetum"	"DICR POL"	"2180"	"Miškai/Smėlynai"	"0"	"Samanos"
"Dicranum scoparium"	"DICR SCO"	9010	"Miškai"	0	"Samanos"
"Dicranum scoparium"	"DICR SCO"	"9050"	"Miškai"	"0"	"Samanos"
"Dicranum scoparium"	"DICR SCO"	"9060"	"Miškai"	"0"	"Samanos"
"Dicranum scoparium"	"DICR SCO"	2170	"Smėlynai"	1	"Samanos"
"Dicranum scoparium"	"DICR SCO"	"2130"	"Smėlynai"	"0"	"Samanos"
"Dicranum spurium"	"DICR SPU"	"91T0"	"Miškai"	1	"Samanos"
"Dicranum spurium"	"DICR SPU"	9010	"Miškai"	1	"Samanos"
"Didymon fallax"	"DIDY FAL"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Diphasiastrum complanatum"	"DIPH COM"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
